2025-06-11 12:00:00,56753.85,56754.9,56723.0,56743.25
2025-06-11 12:15:00,56743.25,56782.5,56730.4,56736.85
2025-06-11 12:30:00,56735.1,56757.0,56682.5,56704.25
2025-06-11 12:45:00,56702.15,56727.2,56696.9,56716.2
2025-06-11 13:00:00,56713.0,56723.55,56664.3,56666.8
2025-06-11 13:15:00,56667.75,56672.5,56567.6,56569.7
2025-06-11 13:30:00,56571.05,56571.05,56506.2,56516.7
2025-06-11 13:45:00,56516.25,56516.25,56422.0,56497.0
2025-06-11 14:00:00,56492.5,56495.1,56399.3984375,56425.75
2025-06-11 14:15:00,56425.85,56471.3,56417.05,56439.5
2025-06-11 14:30:00,56441.85,56471.6,56411.15,56418.25
2025-06-11 14:45:00,56417.6,56507.3,56416.25,56474.15
2025-06-11 15:00:00,56470.35,56492.95,56446.8,56454.75
2025-06-11 15:15:00,56454.65,56473.25,56416.35,56438.05
2025-06-12 09:15:00,56480.9,56575.25,56392.3515625,56530.6
2025-06-12 09:30:00,56534.05,56611.05078125,56422.2,56424.55
2025-06-12 09:45:00,56425.1,56501.9,56394.25,56437.7
2025-06-12 10:00:00,56437.85,56452.15,56382.0,56395.8
2025-06-12 10:15:00,56397.75,56425.55,56333.1015625,56416.45
2025-06-12 10:30:00,56412.55,56439.05,56281.69921875,56287.9
2025-06-12 10:45:00,56288.2,56338.25,56262.1015625,56292.8
2025-06-12 11:00:00,56293.1,56317.7,56242.1,56268.1
2025-06-12 11:15:00,56267.75,56354.05,56260.65,56311.35
2025-06-12 11:30:00,56312.95,56316.0,56228.0,56258.7
2025-06-12 11:45:00,56259.4,56272.0,56232.2,56238.4
2025-06-12 12:00:00,56236.4,56270.0,56197.3,56257.95
2025-06-12 12:15:00,56259.8,56304.45,56250.25,56271.65
2025-06-12 12:30:00,56275.55,56333.55,56268.45,56292.15
2025-06-12 12:45:00,56292.8,56312.55,56230.75,56247.45
2025-06-12 13:00:00,56248.5,56253.35,56209.8,56245.0
2025-06-12 13:15:00,56245.0,56263.05,56150.6015625,56169.5
2025-06-12 13:30:00,56166.65,56196.4,56073.30078125,56086.6
2025-06-12 13:45:00,56084.95,56116.0,56037.3984375,56070.4
2025-06-12 14:00:00,56069.6,56078.95,55968.5,56012.75
2025-06-12 14:15:00,56015.0,56127.05,56004.25,56090.2
2025-06-12 14:30:00,56089.15,56205.7,56088.15,56133.1
2025-06-12 14:45:00,56132.3,56184.05,56122.1,56146.1
2025-06-12 15:00:00,56148.2,56176.25,56063.4,56076.9
2025-06-12 15:15:00,56076.1,56081.2,55980.45,55997.8
2025-06-13 09:15:00,55149.30078125,55515.19921875,55149.30078125,55496.2
2025-06-13 09:30:00,55498.5,55498.5,55331.6,55434.05
2025-06-13 09:45:00,55432.65,55474.85,55376.25,55437.7
2025-06-13 10:00:00,55435.2,55467.25,55376.15,55455.9
2025-06-13 10:15:00,55452.85,55511.85,55380.85,55505.6
2025-06-13 10:30:00,55502.5,55591.8515625,55483.7,55560.7
2025-06-13 10:45:00,55555.45,55588.35,55527.1,55532.85
2025-06-13 11:00:00,55533.3,55567.1,55440.0,55446.55
2025-06-13 11:15:00,55440.75,55485.8,55419.0,55476.05
2025-06-13 11:30:00,55471.85,55542.55,55469.7,55507.8
2025-06-13 11:45:00,55507.8,55517.15,55440.5,55482.9
2025-06-13 12:00:00,55482.9,55516.2,55453.6,55471.8
2025-06-13 12:15:00,55471.85,55553.65,55469.65,55500.25
2025-06-13 12:30:00,55493.15,55509.5,55445.6,55485.0
2025-06-13 12:45:00,55483.25,55492.3,55455.9,55482.55
2025-06-13 13:00:00,55482.55,55502.4,55440.0,55501.55
2025-06-13 13:15:00,55498.0,55562.1,55480.55,55521.45
2025-06-13 13:30:00,55515.1,55635.30078125,55515.1,55629.55
2025-06-13 13:45:00,55627.35,55688.0,55547.3,55555.2
2025-06-13 14:00:00,55556.65,55600.2,55533.65,55560.9
2025-06-13 14:15:00,55560.65,55575.1,55538.2,55565.55
2025-06-13 14:30:00,55565.3,55586.45,55475.65,55484.85
2025-06-13 14:45:00,55486.05,55524.35,55376.2,55416.7
2025-06-13 15:00:00,55415.15,55554.8,55413.4,55546.85
2025-06-13 15:15:00,55545.75,55581.35,55514.35,55577.1
2025-06-16 09:15:00,55554.1015625,55604.30078125,55470.0,55486.2
2025-06-16 09:30:00,55481.5,55514.9,55405.1484375,55470.8
2025-06-16 09:45:00,55475.95,55476.6,55381.44921875,55428.75
2025-06-16 10:00:00,55426.15,55499.65,55409.8,55477.3
2025-06-16 10:15:00,55476.9,55633.94921875,55469.2,55614.85
2025-06-16 10:30:00,55618.05,55695.6015625,55601.95,55672.5
2025-06-16 10:45:00,55679.8,55698.3515625,55618.85,55660.0
2025-06-16 11:00:00,55661.0,55801.69921875,55648.35,55739.6
2025-06-16 11:15:00,55736.7,55777.95,55657.35,55678.4
2025-06-16 11:30:00,55682.3,55776.2,55677.9,55768.85
2025-06-16 11:45:00,55769.25,55842.8515625,55738.25,55744.55
2025-06-16 12:00:00,55744.55,55812.25,55737.6,55809.3
2025-06-16 12:15:00,55810.4,55824.15,55739.55,55752.3
2025-06-16 12:30:00,55745.5,55897.8515625,55745.5,55859.4
2025-06-16 12:45:00,55858.05,55880.05,55811.5,55831.8
2025-06-16 13:00:00,55832.35,55914.75,55830.15,55876.15
2025-06-16 13:15:00,55876.8,55898.7,55846.8,55877.5
2025-06-16 13:30:00,55876.3,55945.1484375,55869.4,55891.1
2025-06-16 13:45:00,55884.1,55910.65,55836.65,55878.35
2025-06-16 14:00:00,55875.95,55956.6484375,55871.4,55947.2
2025-06-16 14:15:00,55947.05,55955.6,55878.8,55878.8
2025-06-16 14:30:00,55880.0,55907.15,55857.7,55884.0
2025-06-16 14:45:00,55876.85,55924.3,55864.1,55914.7
2025-06-16 15:00:00,55917.8,55961.55078125,55898.55,55957.35
2025-06-16 15:15:00,55957.6,55999.8515625,55942.35,55973.5
2025-06-17 09:15:00,55975.0,56067.30078125,55870.8984375,55897.6
2025-06-17 09:30:00,55898.9,56006.4,55855.6015625,55882.05
2025-06-17 09:45:00,55887.25,55897.4,55815.5,55870.3
2025-06-17 10:00:00,55871.15,55874.9,55788.85,55850.4
2025-06-17 10:15:00,55846.85,55923.3,55840.9,55888.8
2025-06-17 10:30:00,55888.65,55958.35,55877.1,55913.0
2025-06-17 10:45:00,55918.5,55918.5,55823.7,55827.0
2025-06-17 11:00:00,55828.7,55829.9,55795.25,55826.05
2025-06-17 11:15:00,55821.2,55826.5,55774.8515625,55815.55
2025-06-17 11:30:00,55816.95,55820.0,55772.3984375,55807.0
2025-06-17 11:45:00,55806.1,55811.4,55747.6015625,55760.1
2025-06-17 12:00:00,55759.3,55780.85,55720.19921875,55728.0
2025-06-17 12:15:00,55728.0,55750.2,55687.0,55708.55
2025-06-17 12:30:00,55707.35,55745.8,55696.4,55704.65
2025-06-17 12:45:00,55701.6,55722.0,55652.8515625,55680.3
2025-06-17 13:00:00,55678.45,55703.85,55663.2,55683.25
2025-06-17 13:15:00,55688.2,55704.2,55651.1,55672.1
2025-06-17 13:30:00,55670.8,55699.3,55666.85,55666.85
2025-06-17 13:45:00,55666.5,55712.45,55643.94921875,55692.85
2025-06-17 14:00:00,55692.85,55725.6,55666.85,55715.2
2025-06-17 14:15:00,55715.05,55730.25,55690.15,55709.55
2025-06-17 14:30:00,55708.45,55752.8,55679.25,55718.75
2025-06-17 14:45:00,55719.6,55749.25,55699.05,55729.35
2025-06-17 15:00:00,55733.65,55769.75,55687.4,55742.45
2025-06-17 15:15:00,55743.5,55743.6,55660.1,55678.7
2025-06-18 09:15:00,55544.94921875,55786.55078125,55511.80078125,55785.15
2025-06-18 09:30:00,55784.2,55924.05078125,55784.2,55895.6
2025-06-18 09:45:00,55896.55,55914.35,55833.05,55838.8
2025-06-18 10:00:00,55841.7,55933.6015625,55841.7,55889.4
2025-06-18 10:15:00,55889.4,55905.3,55809.25,55825.3
2025-06-18 10:30:00,55825.55,55901.65,55775.6,55897.8
2025-06-18 10:45:00,55894.5,55908.0,55762.9,55803.05
2025-06-18 11:00:00,55802.55,55803.25,55715.6,55752.6
2025-06-18 11:15:00,55748.75,55752.5,55674.05,55690.65
2025-06-18 11:30:00,55690.35,55718.5,55612.2,55702.95
2025-06-18 11:45:00,55702.55,55707.0,55650.45,55653.45
2025-06-18 12:00:00,55651.9,55799.7,55650.55,55776.2
2025-06-18 12:15:00,55776.9,55793.25,55739.4,55761.0
2025-06-18 12:30:00,55760.0,55793.05,55732.45,55747.75
2025-06-18 12:45:00,55746.7,55764.35,55712.3,55738.05
2025-06-18 13:00:00,55738.25,55776.9,55725.0,55770.15
2025-06-18 13:15:00,55770.5,55775.3,55736.45,55768.95
2025-06-18 13:30:00,55769.7,55831.4,55764.35,55770.85
2025-06-18 13:45:00,55770.95,55776.5,55681.85,55706.5
2025-06-18 14:00:00,55708.65,55714.05,55681.65,55694.7
2025-06-18 14:15:00,55695.85,55699.25,55641.1,55683.85
2025-06-18 14:30:00,55675.75,55759.3,55675.75,55751.7
2025-06-18 14:45:00,55752.2,55856.65,55739.6,55833.65
2025-06-18 15:00:00,55834.3,55858.95,55819.05,55823.25
2025-06-18 15:15:00,55827.2,55857.85,55775.05,55802.85
2025-06-19 09:15:00,55784.8515625,55884.69921875,55684.69921875,55872.35
2025-06-19 09:30:00,55867.35,55926.9,55831.35,55895.2
2025-06-19 09:45:00,55895.1,55942.44921875,55793.5,55863.4
2025-06-19 10:00:00,55862.2,55863.35,55777.15,55809.95
2025-06-19 10:15:00,55808.6,55818.05,55753.95,55773.95
2025-06-19 10:30:00,55772.95,55775.7,55702.6,55728.1
2025-06-19 10:45:00,55730.35,55750.75,55714.15,55727.15
2025-06-19 11:00:00,55726.75,55747.55,55661.80078125,55685.35
2025-06-19 11:15:00,55686.5,55688.4,55611.55078125,55632.0
2025-06-19 11:30:00,55633.95,55694.05,55629.15,55648.25
2025-06-19 11:45:00,55647.0,55681.55,55644.95,55669.15
2025-06-19 12:00:00,55667.3,55680.5,55628.8,55653.9
2025-06-19 12:15:00,55653.2,55657.9,55625.4,55630.3
2025-06-19 12:30:00,55631.85,55636.4,55561.80078125,55578.35
2025-06-19 12:45:00,55577.95,55634.7,55539.8984375,55634.35
2025-06-19 13:00:00,55633.5,55706.8,55596.55,55653.3
2025-06-19 13:15:00,55652.95,55664.0,55619.0,55620.15
2025-06-19 13:30:00,55619.6,55646.05,55596.35,55599.2
2025-06-19 13:45:00,55602.15,55656.3,55592.7,55653.8
2025-06-19 14:00:00,55661.75,55710.35,55632.3,55678.25
2025-06-19 14:15:00,55677.1,55705.35,55613.05,55636.95
2025-06-19 14:30:00,55637.1,55673.8,55576.3,55618.5
2025-06-19 14:45:00,55619.8,55658.05,55613.35,55647.8
2025-06-19 15:00:00,55648.7,55648.9,55562.15,55565.6
2025-06-19 15:15:00,55570.25,55597.9,55475.44921875,55497.05
2025-06-20 09:15:00,55566.7,55833.6015625,55566.3984375,55708.05
2025-06-20 09:30:00,55709.4,55786.55,55668.75,55776.65
2025-06-20 09:45:00,55776.2,55792.4,55736.65,55776.95
2025-06-20 10:00:00,55775.7,55802.75,55739.55,55799.7
2025-06-20 10:15:00,55798.2,56035.55078125,55796.25,56000.0
2025-06-20 10:30:00,55998.3,56119.94921875,55992.2,56065.0
2025-06-20 10:45:00,56064.3,56105.85,56007.0,56021.8
2025-06-20 11:00:00,56019.95,56134.7,56019.95,56132.9
2025-06-20 11:15:00,56133.95,56155.80078125,56104.95,56129.9
2025-06-20 11:30:00,56128.65,56199.55078125,56120.75,56142.9
2025-06-20 11:45:00,56140.2,56167.5,56108.05,56110.05
2025-06-20 12:00:00,56112.15,56169.5,56095.35,56165.75
2025-06-20 12:15:00,56167.0,56169.05,56062.65,56068.5
2025-06-20 12:30:00,56066.7,56120.65,56027.45,56117.5
2025-06-20 12:45:00,56114.2,56173.5,56109.5,56135.2
2025-06-20 13:00:00,56133.95,56186.9,56104.5,56168.6
2025-06-20 13:15:00,56169.35,56242.3984375,56165.55,56218.85
2025-06-20 13:30:00,56217.85,56230.1,56152.45,56191.55
2025-06-20 13:45:00,56191.45,56212.35,56160.5,56166.95
2025-06-20 14:00:00,56166.8,56182.05,56137.8,56155.0
2025-06-20 14:15:00,56156.25,56186.3,56082.55,56084.8
2025-06-20 14:30:00,56086.75,56113.45,56067.0,56101.25
2025-06-20 14:45:00,56101.35,56148.65,56082.85,56120.6
2025-06-20 15:00:00,56124.9,56295.30078125,56107.15,56240.95
2025-06-20 15:15:00,56241.15,56328.19921875,56208.7,56216.5
2025-06-23 09:15:00,55832.3515625,56061.5,55832.1015625,55896.25
2025-06-23 09:30:00,55895.65,55955.0,55841.3,55872.0
2025-06-23 09:45:00,55872.8,55875.55,55788.44921875,55843.9
2025-06-23 10:00:00,55842.8,55859.15,55779.25,55828.4
2025-06-23 10:15:00,55826.7,55933.2,55811.55,55898.8
2025-06-23 10:30:00,55900.45,55941.25,55879.6,55917.0
2025-06-23 10:45:00,55917.5,55950.8,55903.2,55930.85
2025-06-23 11:00:00,55930.4,55942.4,55887.25,55917.7
2025-06-23 11:15:00,55917.6,55924.75,55856.9,55906.2
2025-06-23 11:30:00,55907.55,55946.9,55889.45,55929.4
2025-06-23 11:45:00,55928.6,55949.1,55859.5,55868.45
2025-06-23 12:00:00,55871.9,55936.75,55858.15,55914.0
2025-06-23 12:15:00,55914.1,55950.5,55905.7,55920.2
2025-06-23 12:30:00,55919.75,55961.55,55902.5,55955.6
2025-06-23 12:45:00,55952.6,55970.0,55920.35,55939.55
2025-06-23 13:00:00,55935.35,55976.25,55929.4,55976.25
2025-06-23 13:15:00,55975.2,56198.1484375,55961.3,56161.35
2025-06-23 13:30:00,56162.75,56205.8984375,56110.35,56128.0
2025-06-23 13:45:00,56130.7,56169.55,56113.8,56143.95
2025-06-23 14:00:00,56148.25,56233.55078125,56120.95,56125.45
2025-06-23 14:15:00,56125.7,56129.9,56029.55,56065.25
2025-06-23 14:30:00,56065.75,56096.5,56021.3,56045.1
2025-06-23 14:45:00,56044.2,56068.1,56011.9,56063.1
2025-06-23 15:00:00,56060.6,56078.25,56049.65,56058.6
2025-06-23 15:15:00,56058.85,56085.8,56021.55,56034.55
2025-06-24 09:15:00,56529.44921875,56736.1015625,56469.8984375,56613.85
2025-06-24 09:30:00,56614.45,56668.2,56479.95,56557.35
2025-06-24 09:45:00,56556.95,56605.05,56460.8515625,56567.65
2025-06-24 10:00:00,56568.75,56640.75,56545.8,56619.6
2025-06-24 10:15:00,56620.65,56708.15,56571.05,56618.55
2025-06-24 10:30:00,56623.45,56655.85,56562.6,56596.25
2025-06-24 10:45:00,56598.0,56623.7,56487.2,56608.25
2025-06-24 11:00:00,56608.25,56711.85,56592.35,56692.8
2025-06-24 11:15:00,56691.75,56800.44921875,56653.55,56787.35
2025-06-24 11:30:00,56788.45,56821.94921875,56749.4,56791.45
2025-06-24 11:45:00,56790.25,56797.35,56747.15,56787.15
2025-06-24 12:00:00,56787.6,56862.0,56777.5,56826.2
2025-06-24 12:15:00,56831.3,56840.35,56674.45,56772.55
2025-06-24 12:30:00,56772.15,56786.5,56488.65,56556.3
2025-06-24 12:45:00,56558.4,56765.65,56534.0,56692.35
2025-06-24 13:00:00,56694.3,56703.4,56566.05,56566.05
2025-06-24 13:15:00,56566.45,56614.6,56430.94921875,56446.8
2025-06-24 13:30:00,56449.8,56505.6,56285.3515625,56330.55
2025-06-24 13:45:00,56330.8,56425.2,56276.1484375,56420.1
2025-06-24 14:00:00,56417.75,56437.8,56282.8,56370.65
2025-06-24 14:15:00,56372.0,56415.55,56349.7,56405.25
2025-06-24 14:30:00,56404.95,56492.4,56402.3,56468.3
2025-06-24 14:45:00,56467.55,56513.35,56409.7,56442.95
2025-06-24 15:00:00,56444.05,56490.45,56433.15,56457.65
2025-06-24 15:15:00,56457.75,56506.65,56440.8,56471.4
2025-06-25 09:15:00,56564.5,56603.6484375,56420.6484375,56558.45
2025-06-25 09:30:00,56558.85,56664.8984375,56554.2,56638.95
2025-06-25 09:45:00,56639.35,56646.8,56551.75,56599.45
2025-06-25 10:00:00,56602.9,56620.85,56564.0,56567.25
2025-06-25 10:15:00,56571.1,56642.2,56562.5,56622.6
2025-06-25 10:30:00,56622.6,56636.6,56593.5,56630.7
2025-06-25 10:45:00,56630.5,56646.75,56594.55,56618.75
2025-06-25 11:00:00,56617.45,56626.85,56558.05,56566.0
2025-06-25 11:15:00,56566.9,56609.1,56558.85,56606.8
2025-06-25 11:30:00,56606.3,56619.8,56595.7,56599.8
2025-06-25 11:45:00,56599.35,56603.1,56570.1,56574.95
2025-06-25 12:00:00,56577.05,56578.8,56519.95,56564.55
2025-06-25 12:15:00,56564.2,56578.7,56529.75,56559.2
2025-06-25 12:30:00,56560.35,56600.25,56551.7,56583.8
2025-06-25 12:45:00,56583.5,56612.1,56555.15,56606.25
2025-06-25 13:00:00,56610.45,56634.55,56556.6,56609.45
2025-06-25 13:15:00,56612.6,56631.35,56596.6,56623.1
2025-06-25 13:30:00,56622.1,56643.4,56589.45,56609.45
2025-06-25 13:45:00,56608.9,56615.15,56583.6,56588.65
2025-06-25 14:00:00,56589.05,56636.45,56567.05,56625.4
2025-06-25 14:15:00,56622.05,56646.35,56620.4,56634.25
2025-06-25 14:30:00,56635.75,56653.85,56586.95,56650.65
2025-06-25 14:45:00,56653.05,56681.3984375,56613.35,56641.85
2025-06-25 15:00:00,56642.1,56673.95,56591.25,56616.95
2025-06-25 15:15:00,56617.2,56629.7,56564.3,56591.0
2025-06-26 09:15:00,56693.55078125,56746.19921875,56567.3984375,56696.1
2025-06-26 09:30:00,56696.9,56795.5,56666.4,56714.15
2025-06-26 09:45:00,56714.2,56806.6015625,56706.45,56777.45
2025-06-26 10:00:00,56777.75,56785.7,56639.45,56695.7
2025-06-26 10:15:00,56693.2,56721.5,56631.95,56691.3
2025-06-26 10:30:00,56688.25,56743.75,56623.75,56628.35
2025-06-26 10:45:00,56628.45,56676.75,56578.85,56594.1
2025-06-26 11:00:00,56591.15,56640.75,56558.3515625,56609.75
2025-06-26 11:15:00,56609.75,56635.25,56567.4,56612.15
2025-06-26 11:30:00,56616.9,56690.35,56614.45,56656.7
2025-06-26 11:45:00,56657.0,56745.45,56656.95,56734.4
2025-06-26 12:00:00,56736.65,57076.94921875,56729.15,56997.75
2025-06-26 12:15:00,57001.45,57027.0,56931.1,56948.15
2025-06-26 12:30:00,56949.15,56973.8,56844.15,56890.15
2025-06-26 12:45:00,56895.1,56902.3,56804.5,56865.9
2025-06-26 13:00:00,56868.1,56926.95,56822.6,56861.7
2025-06-26 13:15:00,56863.45,56974.2,56857.55,56870.05
2025-06-26 13:30:00,56872.85,56962.9,56843.75,56960.0
2025-06-26 13:45:00,56957.1,57040.0,56955.75,57037.45
2025-06-26 14:00:00,57037.65,57158.1484375,57021.7,57150.15
2025-06-26 14:15:00,57156.1,57204.3984375,57135.7,57157.25
2025-06-26 14:30:00,57163.85,57222.80078125,57111.7,57181.05
2025-06-26 14:45:00,57183.15,57245.4,57090.35,57233.3
2025-06-26 15:00:00,57233.95,57252.55078125,57162.8,57187.85
2025-06-26 15:15:00,57184.05,57263.44921875,57143.65,57161.9
2025-06-27 09:15:00,57234.69921875,57259.0,57078.6015625,57093.95
2025-06-27 09:30:00,57089.05,57176.65,57061.6,57066.45
2025-06-27 09:45:00,57066.95,57095.45,56993.8515625,57024.45
2025-06-27 10:00:00,57021.05,57162.55,57008.75,57159.5
2025-06-27 10:15:00,57160.1,57215.7,57158.1,57179.0
2025-06-27 10:30:00,57177.65,57267.55078125,57177.4,57246.85
2025-06-27 10:45:00,57246.8,57340.75,57244.15,57303.75
2025-06-27 11:00:00,57307.1,57325.95,57251.5,57294.6
2025-06-27 11:15:00,57296.05,57322.4,57263.6,57289.9
2025-06-27 11:30:00,57290.7,57324.1,57275.8,57313.75
2025-06-27 11:45:00,57312.85,57381.1015625,57283.9,57357.45
2025-06-27 12:00:00,57357.75,57372.15,57332.55,57352.45
2025-06-27 12:15:00,57352.75,57387.94921875,57315.7,57340.45
2025-06-27 12:30:00,57340.65,57399.94921875,57329.95,57374.5
2025-06-27 12:45:00,57376.4,57414.94921875,57357.75,57385.55
2025-06-27 13:00:00,57387.4,57405.25,57349.9,57370.05
2025-06-27 13:15:00,57374.15,57394.8,57341.65,57384.2
2025-06-27 13:30:00,57384.05,57436.1484375,57377.65,57401.55
2025-06-27 13:45:00,57402.45,57414.3,57367.65,57402.85
2025-06-27 14:00:00,57404.75,57414.95,57368.1,57380.5
2025-06-27 14:15:00,57380.05,57386.5,57312.25,57341.3
2025-06-27 14:30:00,57345.3,57419.9,57326.25,57416.1
2025-06-27 14:45:00,57416.3,57423.55,57385.75,57408.2
2025-06-27 15:00:00,57414.45,57463.1015625,57407.3,57451.95
2025-06-27 15:15:00,57452.05,57475.3984375,57380.15,57399.95
2025-06-30 09:15:00,57529.94921875,57614.5,57395.0,57431.75
2025-06-30 09:30:00,57434.15,57453.65,57378.6484375,57415.4
2025-06-30 09:45:00,57413.95,57429.15,57338.3,57347.15
2025-06-30 10:00:00,57347.75,57461.85,57323.1484375,57414.5
2025-06-30 10:15:00,57415.9,57470.05,57352.15,57363.4
2025-06-30 10:30:00,57366.5,57404.25,57324.4,57338.25
2025-06-30 10:45:00,57336.1,57377.75,57297.8,57358.6
2025-06-30 11:00:00,57356.15,57415.55,57336.0,57358.8
2025-06-30 11:15:00,57358.0,57384.0,57332.25,57371.3
2025-06-30 11:30:00,57371.7,57410.0,57362.35,57380.25
2025-06-30 11:45:00,57379.2,57435.35,57376.45,57420.9
2025-06-30 12:00:00,57422.25,57509.0,57417.85,57496.5
2025-06-30 12:15:00,57496.0,57524.75,57466.35,57467.3
2025-06-30 12:30:00,57464.4,57483.75,57417.2,57422.8
2025-06-30 12:45:00,57417.9,57434.15,57363.1,57367.1
2025-06-30 13:00:00,57366.4,57371.25,57310.65,57347.35
2025-06-30 13:15:00,57349.85,57388.05,57320.7,57368.45
2025-06-30 13:30:00,57366.6,57381.25,57336.35,57349.95
2025-06-30 13:45:00,57351.1,57364.8,57247.3984375,57292.85
2025-06-30 14:00:00,57292.4,57302.35,57208.30078125,57248.15
2025-06-30 14:15:00,57252.25,57285.3,57211.45,57232.35
2025-06-30 14:30:00,57232.05,57243.35,57193.80078125,57241.4
2025-06-30 14:45:00,57240.0,57334.25,57231.7,57318.05
2025-06-30 15:00:00,57315.5,57340.6,57297.4,57332.15
2025-06-30 15:15:00,57331.15,57341.0,57261.15,57318.55
2025-07-01 09:15:00,57375.80078125,57423.0,57310.69921875,57334.3
2025-07-01 09:30:00,57335.4,57349.45,57274.05078125,57277.95
2025-07-01 09:45:00,57277.7,57341.1,57252.25,57295.5
2025-07-01 10:00:00,57294.0,57300.1,57197.1484375,57205.95
2025-07-01 10:15:00,57202.7,57239.1,57173.94921875,57238.15
2025-07-01 10:30:00,57238.4,57262.8,57193.2,57209.2
2025-07-01 10:45:00,57210.75,57231.5,57175.65,57181.3
2025-07-01 11:00:00,57182.0,57222.1,57150.3515625,57213.1
2025-07-01 11:15:00,57211.55,57238.65,57189.15,57212.1
2025-07-01 11:30:00,57215.0,57247.45,57200.0,57227.35
2025-07-01 11:45:00,57232.55,57269.95,57227.35,57263.55
2025-07-01 12:00:00,57266.15,57303.45,57232.75,57283.8
2025-07-01 12:15:00,57284.6,57360.65,57271.45,57360.5
2025-07-01 12:30:00,57361.25,57390.6,57329.0,57363.95
2025-07-01 12:45:00,57362.95,57447.6015625,57354.4,57416.0
2025-07-01 13:00:00,57416.15,57461.5,57412.85,57439.4
2025-07-01 13:15:00,57440.25,57443.3,57405.55,57426.95
2025-07-01 13:30:00,57427.4,57480.5,57427.4,57454.05
2025-07-01 13:45:00,57457.3,57470.3,57401.5,57467.2
2025-07-01 14:00:00,57469.65,57530.3515625,57457.6,57530.35
2025-07-01 14:15:00,57530.35,57533.8515625,57482.55,57494.35
2025-07-01 14:30:00,57493.8,57500.0,57422.2,57437.6
2025-07-01 14:45:00,57438.35,57473.15,57420.45,57453.95
2025-07-01 15:00:00,57455.0,57475.7,57406.8,57441.9
2025-07-01 15:15:00,57439.05,57501.3,57425.9,57442.7
2025-07-02 09:15:00,57558.19921875,57628.3984375,57346.94921875,57352.45
2025-07-02 09:30:00,57351.8,57371.0,57253.6484375,57261.05
2025-07-02 09:45:00,57260.55,57302.3,57235.69921875,57268.55
2025-07-02 10:00:00,57267.7,57282.45,57205.80078125,57268.35
2025-07-02 10:15:00,57268.95,57278.75,57173.8515625,57271.4
2025-07-02 10:30:00,57271.4,57271.75,57185.65,57231.15
2025-07-02 10:45:00,57230.2,57258.0,57211.25,57244.65
2025-07-02 11:00:00,57242.55,57248.9,57152.3515625,57202.05
2025-07-02 11:15:00,57201.4,57235.3,57139.30078125,57204.95
2025-07-02 11:30:00,57208.75,57209.95,57138.69921875,57191.25
2025-07-02 11:45:00,57185.75,57197.55,57155.1,57173.05
2025-07-02 12:00:00,57175.35,57176.85,57144.35,57158.3
2025-07-02 12:15:00,57155.75,57167.9,57115.5,57158.55
2025-07-02 12:30:00,57159.75,57177.65,57105.1015625,57123.2
2025-07-02 12:45:00,57120.15,57121.75,57044.3984375,57065.75
2025-07-02 13:00:00,57061.2,57119.0,57042.6484375,57043.3
2025-07-02 13:15:00,57042.3,57050.75,56907.5,56919.45
2025-07-02 13:30:00,56918.15,56951.3,56871.75,56883.7
2025-07-02 13:45:00,56883.2,56926.25,56851.44921875,56905.6
2025-07-02 14:00:00,56902.6,56921.35,56862.5,56888.15
2025-07-02 14:15:00,56891.9,56908.0,56861.25,56880.9
2025-07-02 14:30:00,56880.9,56901.1,56833.80078125,56857.05
2025-07-02 14:45:00,56851.75,56962.3,56851.75,56962.3
2025-07-02 15:00:00,56962.85,57066.1,56960.55,57017.05
2025-07-02 15:15:00,57018.7,57019.5,56951.8,56972.15
2025-07-03 09:15:00,57050.3984375,57102.30078125,56894.6484375,56905.85
2025-07-03 09:30:00,56901.55,57070.7,56901.55,57025.05
2025-07-03 09:45:00,57024.7,57167.19921875,57017.35,57150.7
2025-07-03 10:00:00,57149.95,57193.25,57095.2,57119.35
2025-07-03 10:15:00,57121.05,57154.6,57096.95,57125.4
2025-07-03 10:30:00,57126.3,57158.45,57083.8,57095.95
2025-07-03 10:45:00,57096.2,57127.1,57061.45,57067.9
2025-07-03 11:00:00,57069.55,57156.65,57069.55,57103.6
2025-07-03 11:15:00,57102.6,57135.5,57062.8,57062.8
2025-07-03 11:30:00,57070.1,57111.35,56997.5,57003.05
2025-07-03 11:45:00,57004.25,57032.65,56956.7,56999.2
2025-07-03 12:00:00,56999.25,57011.85,56969.0,56989.75
2025-07-03 12:15:00,56989.35,57010.5,56949.85,56993.9
2025-07-03 12:30:00,56994.25,57048.4,56971.1,57009.0
2025-07-03 12:45:00,57008.65,57035.6,56985.55,57000.6
2025-07-03 13:00:00,57001.55,57003.5,56950.95,56978.8
2025-07-03 13:15:00,56978.55,56981.85,56907.25,56958.3
2025-07-03 13:30:00,56958.8,57116.15,56936.65,57088.7
2025-07-03 13:45:00,57089.8,57098.65,56918.3,56958.45
2025-07-03 14:00:00,56957.95,56974.85,56915.2,56923.3
2025-07-03 14:15:00,56921.85,56945.95,56828.6015625,56864.1
2025-07-03 14:30:00,56868.85,56872.3,56767.05078125,56814.45
2025-07-03 14:45:00,56813.8,56875.75,56773.25,56790.35
2025-07-03 15:00:00,56793.0,56847.1,56772.25,56794.15
2025-07-03 15:15:00,56798.95,56832.6,56764.1015625,56772.75
2025-07-04 09:15:00,56825.25,56938.75,56779.1484375,56861.45
